timestamp;message
1677056257645;setting manual 0 0
1677056258643;setting manual 0 0
1677056258747;
1677056259644;
1677056260643;
1677056261645;
1677056262644;
1677056263644;
1677056264644;
1677056265644;
1677056266645;
1677056267645;
1677056268643;
1677056269647;
1677056270648;
1677056271648;
1677056272639;
1677056273648;
1677056274650;
1677056275668;
1677056276650;
1677056277650;
1677056278652;
1677056279642;
1677056280641;setting manual 0 0
1677056281640;setting manual 0 0
1677056282641;setting manual 0 0
1677056283540;
1677056283639;
1677056284639;
1677056285639;
1677056286639;
1677056287639;
1677056288640;
1677056289640;
1677056290641;
1677056291640;
1677056292642;
1677056293641;
1677056294642;
1677056295647;
1677056296645;
1677056297646;
1677056298644;
1677056299646;
1677056300643;
1677056301646;
1677056302642;setting manual 0 0
1677056303645;setting manual 0 0
1677056304666;setting manual 0 0
